ville,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,79°F or below,41673572054986835018423221401885012159020299646268645514548629062355592392030,,,0.001,7673.19,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,80-81°F,2092578639286064278499925390735857609578392714804145034834025983770895918524,,,0.001,8343.21,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,82-83°F,42071415613991724705602302928346318483221131223817515459467140815496661525865,,,0.001,9273.37,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,84-85°F,46775099808550349082988294513950544223635976162390467056543897837070028877732,,,0.001,509.51,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,86-87°F,94993811987843804307398322259767288022865636826049188862105470991956649646357,0.02,167.03,0.05,55,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,88-89°F,93283754534616881072435575899693491102723408102742206772828755662140568536331,0.33,10,0.42,22.54,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,90-91°F,85947347235496479475964102801857882384231086923659789062562023799795156600187,0.47,5,0.55,13.17,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,92-93°F,48627487751633399992024689920182665885477259076662153458339590883541319773777,0.11,10,0.18,15,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,94-95°F,44821137336579492766887706677150986692137572469197167084639016102691887981678,0.002,330,0.008,20,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,96-97°F,93254673570233339476441095859887413637118927551403658936289086050712575646745,,,0.001,485.53,2026-08-30T14:16:27.231635+00:00
miami,J+0,2026-08-30,highest-temperature-in-miami-on-august-30-2026,98°F or higher,37823887314100625760425952161284801428502389548228026455210661616175337990853,,,0.001,4346.14,2026-08-30T14:16:27.231635+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,92-93°F,36491037642398393797333077054326591136557003024971934406497192519997086694219,0.23,297.16,0.24,5,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,94-95°F,58194708586931756283850644176193466354499017321930354262531773822961812323112,0.02,406.73,0.03,41.61,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,96-97°F,93253735760554872007819767642497905424940514465740065116865126059441618081218,0.001,127,0.002,36.66,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,98°F or higher,99948930186735431853439898013462104494134908583982184716226940880196189539057,0.002,218.91,0.01,64.48,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,79°F or below,55051009016697554443985818465718693744505713930985648259921341680383760298250,0.001,1924,0.003,427.89,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,80-81°F,46982789642146992231772335152056585552985356178092153018332580799723245977454,0.001,1807,0.002,43.62,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,82-83°F,107705896434222061871753747421347665592224528657086889821731233892853047162687,0.01,32.5,0.02,100.62,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,84-85°F,42170261175398804286694607497025758797283882193026960494500370904904833690295,0.01,835.6,0.02,19.61,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,86-87°F,90050926157538996187709828410386128937825046901364080165519744978199701346125,0.02,441.58,0.03,93.59,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,88-89°F,52124227405959828215903923202478914016012372437969023171777002004328443421222,0.2,22.29,0.23,146.94,2026-08-30T14:16:29.502241+00:00
miami,J+1,2026-08-31,highest-temperature-in-miami-on-august-31-2026,90-91°F,110469308657592410852659301022410395840264969785738880506170204281606178948269,0.49,149.44,0.51,262.83,2026-08-30T14:16:29.502241+00:00
